NAMA DEBITUR,EVENT TIME,STATUS UPSELLING,JENIS KELAMIN,USIA,STATUS PERNIKAHAN,JUMLAH TANGGUNGAN,STATUS TEMPAT TINGGAL,PENDIDIKAN,WILAYAH,JENIS PEKERJAAN,LAMA BEKERJA, PENGHASILAN ,DBR,JK WAKTU KREDIT/ BLN,LIMIT KREDIT,KUALITAS KREDIT
A199400, 36 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,4," 2,167,067 ",35%,36," 15,000,000 ",LANCAR
A40102, 48 ,NEW,LAKI LAKI,40,MENIKAH,3,Milik Sendiri,S1,Palembang,Pegawai BUMN,1," 7,798,000 ",39%,48," 105,000,000 ",LANCAR
A317315, 27 ,TOP,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Surabaya,Pegawai swasta,3," 3,771,100 ",26%,24," 33,500,000 ",LANCAR
A47061, 36 ,NEW,LAKI LAKI,52,MENIKAH,3,Milik Sendiri,SMP,Jakarta 3,Pegawai swasta,8," 2,784,000 ",52%,36," 19,000,000 ",LANCAR
A201839, 12 ,NEW,PEREMPUAN,38,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,5," 4,650,867 ",30%,12," 15,000,000 ",LANCAR
A190156, 48 ,NEW,LAKI LAKI,47,MENIKAH,3,Rumah Dinas,DIPLOMA,Semarang,Pegawai BUMN,10," 7,378,516 ",16%,48," 40,000,000 ",LANCAR
A208989, 96 ,NEW,LAKI LAKI,42,MENIKAH,3,Milik Sendiri,S1,Surabaya,Pegawai swasta,18," 17,604,790 ",11%,96," 100,000,000 ",LANCAR
A78709, 24 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,1," 3,034,499 ",34%,24," 17,500,000 ",LANCAR
A75423, 72 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,11," 6,000,000 ",38%,72," 100,000,000 ",LANCAR
A197843, 36 ,NEW,LAKI LAKI,46,MENIKAH,3,Milik Orang Tua,SMA,Semarang,PNS,16," 4,054,833 ",18%,36," 20,000,000 ",LANCAR
A86889, 48 ,NEW,LAKI LAKI,33,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,11," 3,561,477 ",33%,48," 29,000,000 ",LANCAR
A174487, 60 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,5," 3,100,000 ",31%,60," 16,500,000 ",LANCAR
A152229, 72 ,NEW,LAKI LAKI,49,MENIKAH,4,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,24," 9,221,263 ",37%,72," 150,000,000 ",LANCAR
A79693, 48 ,NEW,LAKI LAKI,40,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,16," 3,690,630 ",16%,48," 20,000,000 ",LANCAR
A81116, 120 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,9," 5,000,000 ",41%,120," 115,000,000 ",LANCAR
A312028, 9 ,TOP,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,S1,Semarang,Pegawai swasta,17," 4,581,968 ",41%,36," 34,000,000 ",LANCAR
A28127, 96 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Palembang,Pegawai BUMN,4," 3,249,561 ",34%,96," 55,000,000 ",LANCAR
A231977, 60 ,NEW,LAKI LAKI,35,MENIKAH,2,Sewa,SMA,Makassar,Pegawai swasta,3," 14,132,663 ",38%,60," 120,000,000 ",LANCAR
A197910, 12 ,NEW,LAKI LAKI,39,TIDAK MENIKAH,0,Milik Orang Tua,S1,Semarang,Pegawai swasta,7," 2,949,786 ",31%,12," 10,000,000 ",LANCAR
A65555, 60 ,NEW,LAKI LAKI,23,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,1," 2,976,000 ",43%,60," 46,000,000 ",LANCAR
A44872, 48 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,6," 4,200,000 ",39%,48," 55,000,000 ",LANCAR
A36780, 60 ,NEW,LAKI LAKI,49,MENIKAH,2,Milik Sendiri,S1,Palembang,Pegawai swasta,6," 32,424,077 ",30%,60," 400,000,000 ",LANCAR
A160301, 60 ,NEW,PEREMPUAN,36,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,6," 5,899,551 ",28%,60," 65,000,000 ",LANCAR
A28635, 96 ,NEW,PEREMPUAN,43,MENIKAH,1,Milik Sendiri,SMA,Palembang,Pegawai swasta,15," 5,430,501 ",49%,96," 145,000,000 ",LANCAR
A104122, 36 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,3," 3,620,152 ",35%,36," 35,000,000 ",LANCAR
A89441, 48 ,NEW,PEREMPUAN,34,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,15," 2,568,175 ",45%,48," 27,000,000 ",LANCAR
A105739, 24 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,1," 7,422,033 ",41%,24," 50,000,000 ",LANCAR
A111913, 120 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,DIPLOMA,Balikpapan,Pegawai swasta,9," 6,322,000 ",56%,120," 150,000,000 ",LANCAR
A6899, 36 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,4," 2,565,029 ",59%,36," 20,000,000 ",LANCAR
A303996, 20 ,TOP,LAKI LAKI,42,CERAI,0,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,18," 5,021,200 ",43%,84," 110,000,000 ",LANCAR
A126182, 60 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,10," 7,212,362 ",35%,60," 100,000,000 ",LANCAR
A274597, 8 ,TOP,PEREMPUAN,32,MENIKAH,0,Milik Sendiri,SMA,Medan,Pegawai swasta,6," 5,991,210 ",36%,60," 57,000,000 ",LANCAR
A255469, 24 ,NEW,LAKI LAKI,32,MENIKAH,2,Sewa,SMA,Balikpapan,Pegawai swasta,3," 7,605,140 ",27%,24," 40,000,000 ",MACET
